"ID","NAME","LINK","TYPE","EXTRAS","DISCOVERED","ERROR"
"67082c735f2a9b4b88ae06ca","Royal Machines","","group_or_band",null,true,"LookupError"
"6706f20515c2b9798b2b09a8","Royal Trux","Royal Trux","group_or_band",{"image":"royaltrux1999.jpg","caption":"Royal Trux, 1999","landscape":"yes","background":"group_or_band","origin":"[[Washington, D.C.]], United States","years_active":"{{flatlist|\n*1987&ndash;2001\n*2015–2019\n}}","associated_acts":[{"link":"Pussy Galore (band)","name":"Pussy Galore"},{"link":"RTX (band)","name":"RTX"},{"link":"The Howling Hex","name":"The Howling Hex"},{"link":"Jon Theodore","name":"Jon Theodore"},{"link":"David Pajo","name":"David Pajo"},{"link":"Alex Minoff","name":"Alex Minoff"},{"link":"Weird War (band)","name":"Weird War"},{"link":"David Berman (musician)","name":"David Berman"},{"link":"Silver Jews","name":"Silver Jews"}],"website":"{{URL|royal-trux.net}}"},true,""
"6706f0d445fe7efa4ac730c0","Royale Daemons","","group_or_band",null,true,"LookupError"
"67082eb85f2a9b4b88ae0901","Rudy Sarzo","Rudy Sarzo","person",null,false,""
"670830b3f5951699062f8f24","Russell Allen","Russell Allen","person",null,false,""
"670832d73a9193be0699aab3","Russell Powell","","person",null,false,""
"67083077f5951699062f8ef1","Rusty Willoughby","Rusty Willoughby","person",null,false,""
"6706f48715c2b9798b2b0cbf","Ryan Adams","Ryan Adams","person",{"birth_place":"[[Jacksonville, North Carolina]], U.S.","spouse":"{{marriage|[[Mandy Moore]]|March 10, 2009|June 2016|end=divorced}}","instrument":[{"name":"Vocals"},{"name":"guitar"},{"name":"piano"},{"name":"banjo"},{"link":"bass guitar","name":"bass guitar"},{"link":"harmonica","name":"harmonica"},{"link":"percussion","name":"percussion"}],"birth_date":"{{birth date and age|1974|11|5}}","alt":"A man with yellow sunglasses singing and playing guitar","caption":"Adams in 2015","years_active":"1990–present","background":"person","website":"{{URL|ryanadamsofficial.com}}","birth_name":"David Ryan Adams","image":"Ryan Adams, Clapham Common, Calling Festival, London (cropped).jpg","occupation":[{"name":"Singer"},{"name":"songwriter"},{"name":"record producer"}]},true,""
"6706f0ff45fe7efa4ac730f5","Ryan Güt","","person",null,true,"LookupError"
"67082d275f2a9b4b88ae076f","Ryan Jay Johnson","","person",null,true,"LookupError"
"67082ca75f2a9b4b88ae06f3","Ryan Roxie","Ryan Roxie","person",{"associated_acts":[{"link":"Electric Angels","name":"Electric Angels"},{"link":"Alice Cooper","name":"Alice Cooper"},{"link":"Gilby Clarke","name":"Gilby Clarke"},{"link":"Slash's Snakepit","name":"Slash's Snakepit"},{"name":"Roxie77"},{"name":"HappyPill"},{"link":"Casablanca (band)","name":"Casablanca"},{"name":"Glamnation"},{"name":"Lost Angels"}],"instrument":[{"name":"Guitar"},{"name":"vocals"}],"birth_date":"{{Birth date and age|1965|12|01}}","origin":"[[Sacramento]], California","caption":"Roxie performing with [[Alice Cooper]] in [[St Louis]] October 20, 2018","years_active":"1977–present","background":"non_vocal_instrumentalist","website":"{{URL|ryanroxie.com/}}","birth_name":"Ryan Rosowicz","image":"Ryan_Roxie_-2018.jpg","occupation":[{"name":"Musician"},{"name":"songwriter"}]},true,""
"6706f39415c2b9798b2b0b96","Ryan Sawyer","","person",null,true,"LookupError"
"6706f26f15c2b9798b2b0a1b","Ryan Shuck","Ryan Shuck","person",{"image":"Dream Views Live - Ryan Shuck.jpg","caption":"Shuck in 2019","instrument":[{"name":"Vocals"},{"name":"synthesizer"},{"name":"guitar"}],"occupation":[{"name":"Musician"},{"name":"singer"},{"name":"songwriter"},{"name":"entrepreneur"}],"years_active":"1989–present","associated_acts":[{"link":"Julien-K","name":"Julien-K"},{"link":"Adema","name":"Adema"},{"link":"Dead by Sunrise","name":"Dead by Sunrise"},{"link":"The Wondergirls","name":"The Wondergirls"},{"link":"Orgy (band)","name":"Orgy"},{"link":"Korn","name":"KoRn"},{"link":"Sexart","name":"Sexart"},{"link":"Linkin Park","name":"Linkin Park"}],"website":"{{URL|julien-k.com}}"},true,""
"670830eaf5951699062f8f78","Ryan Ulsh","","person",null,false,""
"67082fcef5951699062f8e37","S.N.I.V. (Stevo's New Improved Vandals)","","group_or_band",null,false,""
"67082d9e5f2a9b4b88ae07f0","S.O.D.","Stormtroopers of Death","group_or_band",null,false,""
"67082cb75f2a9b4b88ae0707","SOTO","","group_or_band",null,true,"LookupError"
"67083152f5951699062f8fdf","SX-10","SX-10","group_or_band",null,false,""
"67082d345f2a9b4b88ae0785","Sal Troy","No Mercy (metal band)","person",null,true,"LookupError"
"67082cb05f2a9b4b88ae06fe","Salem","Salem (Israeli band)","group_or_band",null,true,"NoMusicalInfoboxException"
"6706f61215c2b9798b2b0eb3","Sam Wood","Sam Wood (musician)","person",null,true,"NoMusicalInfoboxException"
"6706f5d515c2b9798b2b0e61","Sami Yaffa","Sami Yaffa","person",{"image":"Sami Yaffa - Ilosaarirock 2011.jpg","caption":"Yaffa at [[Ilosaarirock]] 2011","birth_name":"Sami Lauri Takamäki","birth_date":"{{birth date and age|1963|9|4|df=y|}}","birth_place":"[[Espoo]], Finland","occupation":[{"name":"Bassist"}],"years_active":"1977–present"},true,""
"6706f57f15c2b9798b2b0e04","Sammy Hagar","Sammy Hagar","person",{"image":"SammyHagar.JPG","caption":"Hagar performing in 2008","birth_name":"Sam Roy Hagar","birth_date":"{{Birth date and age|1947|10|13}}","birth_place":"[[Salinas, California]], U.S.","alias":[{"name":"The Red Rocker"}],"occupation":[{"name":"Singer"},{"name":"songwriter"},{"name":"musician"}],"instrument":[{"name":"Vocals"},{"name":"guitar"}],"years_active":"1972–present","website":"{{URL|redrocker.com}}"},true,""
"67082d8f5f2a9b4b88ae07de","Sammy Hagar & the Waboritas","The Waboritas","group_or_band",null,true,"NoMusicalInfoboxException"
"6706f45915c2b9798b2b0c85","Sammy Hagar and the Circle","Sammy Hagar and the Circle","group_or_band",{"origin":"[[Miami, Florida]], U.S.","years_active":"2014–present","associated_acts":[{"link":"Van Halen","name":"Van Halen"},{"link":"Chickenfoot","name":"Chickenfoot"},{"link":"Black Country Communion","name":"Black Country Communion"},{"link":"The Waboritas","name":"The Waboritas"}],"alias":[{"name":"The Circle"}]},true,""
"670833183a9193be0699ab24","Sammy Piazza","","person",null,false,""
"67082f037e141ea1004f0d47","Sandy Denny","Sandy Denny","person",null,false,""
"6706f52a15c2b9798b2b0d85","Sandy Hansen","","person",null,true,"LookupError"
"670832d03a9193be0699aa9e","Santana","Santana (band)","group_or_band",null,false,""
"67082e695f2a9b4b88ae08a2","Sarcófago","Sarcófago","group_or_band",null,false,""
"6706f4fb15c2b9798b2b0d39","Saturday Night Live Band","Saturday Night Live Band","group_or_band",{"alias":[{"name":"The Live Band"},{"name":"NBC Saturday Night Live Band"},{"name":"NBC Live Band"}],"origin":"New York City, U.S.","years_active":"1975–present"},true,""
"67082cdc5f2a9b4b88ae071d","Sausage","Sausage (band)","group_or_band",null,true,"NoMusicalInfoboxException"
"670830a7f5951699062f8f19","Savatage","Savatage","group_or_band",null,false,""
"67082fa9f5951699062f8e27","Saves the Day","Saves the Day","group_or_band",null,false,""
"6706f5bc15c2b9798b2b0e46","Scars","Scars (Gary Moore album)","group_or_band",null,true,"RedirectException"
"6708302ff5951699062f8e88","Science Faxtion","Science Faxtion","group_or_band",null,false,""
"67082c675f2a9b4b88ae06bf","Scorpions","Scorpions (band)","group_or_band",null,true,"RedirectException"
"670830d4f5951699062f8f58","Scott Bertrand","","person",null,false,""
"67082ea35f2a9b4b88ae08e1","Scott Collier","","person",null,false,""
"6706f40415c2b9798b2b0c30","Scott Engelter","","person",null,true,"LookupError"
"6706f29815c2b9798b2b0a5f","Scott Ford","Scott Ford (musician)","person",null,true,"NoMusicalInfoboxException"
"6706f3cf15c2b9798b2b0be0","Scott Garrett","Scott Garrett (musician)","person",null,true,"NoMusicalInfoboxException"
"6706f46715c2b9798b2b0c98","Scott Gorham","Scott Gorham","person",{"image":"Black Star Riders – Wacken Open Air 2014 06.jpg","caption":"Gorham performing with Black Star Riders 2014 at Wacken Open Air","birth_name":"William Scott Gorham","birth_date":"{{Birth date and age|1951|3|17}}","birth_place":"[[Glendale, California]], US","years_active":"1974–present","occupation":[{"name":"Musician"},{"name":"songwriter"}],"instrument":[{"name":"Guitar"}],"associated_acts":[{"link":"Thin Lizzy","name":"Thin Lizzy"},{"name":"The Greedies"},{"link":"21 Guns (band)","name":"21 Guns"},{"link":"Phenomena (band)","name":"Phenomena"},{"link":"Black Star Riders","name":"Black Star Riders"},{"link":"Supertramp","name":"Supertramp"},{"link":"Asia (band)","name":"Asia"}],"website":"{{URL |scottgorhamworld.com}}"},true,""
"67082e9a5f2a9b4b88ae08d4","Scott Heard","","person",null,false,""
"6706f58615c2b9798b2b0e0a","Scott Ian","Scott Ian","person",{"background":"solo_singer","image":"Anthrax Tuska 2019 (1) (Cropped).jpg","caption":"Ian performing with [[Anthrax (American band)|Anthrax]] in 2019","birth_name":"Scott Ian Rosenfeld","birth_date":"{{birth date and age|1963|12|31}}","birth_place":"New York City, U.S.","occupation":[{"name":"Musician"},{"name":"songwriter"}],"instrument":[{"name":"Guitar"}],"years_active":"1981–present"},true,""
"670830cff5951699062f8f4a","Scott Jensen","","person",null,false,""
"6708321df5951699062f9094","Scott Nesmith","","person",null,false,""
"6706f02a9ded543374d12d90","Scott Reeder","Scott Reeder (bassist)","person",null,true,"NoMusicalInfoboxException"
"67082e9a5f2a9b4b88ae08d5","Scott Rockenfield","Scott Rockenfield","person",null,false,""
"6706f51815c2b9798b2b0d63","Scott Shiflett","Scott Shiflett","person",{"image":"Scott Shiflett performing KROQ Weenie Roast Verizon Wireless Amphitheatre Irvine, CA 2011.jpg","landscape":"yes","caption":"Shiflett performing with Face to Face in 2011","background":"solo_singer","birth_name":"Scott David Shiflett","alias":[{"name":"Topper"},{"name":"Yamachan"}],"birth_date":"{{Birth date and age|1966|08|22}}","instrument":[{"link":"Bass guitar","name":"Bass guitar"},{"link":"guitar","name":"guitar"},{"link":"drum kit","name":"drums"}],"occupation":[{"name":"Musician"},{"name":"songwriter"}],"associated_acts":[{"link":"Face to Face (punk band)","name":"Face to Face"},{"link":"Viva Death","name":"Viva Death"},{"link":"Jackson United","name":"Jackson United"},{"link":"22 Jacks","name":"22 Jacks"},{"link":"Foo Fighters","name":"Foo Fighters"},{"link":"Me First and the Gimme Gimmes","name":"Me First and the Gimme Gimmes"},{"link":"The Offspring","name":"The Offspring"},{"link":"No Use for a Name","name":"No Use for a Name"},{"link":"Lagwagon","name":"Lagwagon"}]},true,""
"67083227f5951699062f90a7","Scott Sindon","","person",null,false,""
"6706f3f415c2b9798b2b0c10","Scott Stapp","Scott Stapp","person",{"image":"Scott Stapp 2016 (cropped).jpg","caption":"Stapp in 2016","background":"solo_singer","birth_name":"Anthony Scott Flippen","birth_date":"{{birth date and age|1973|8|8}}","birth_place":"[[Orlando, Florida]], U.S.","spouse":"{{plainlist|\n* {{marriage|Hillaree Burns|1997|1998|end=divorced}}\n* {{marriage|[[Jaclyn Stapp|Jaclyn Nesheiwat]]|February 11, 2006}}\n}}","occupation":[{"name":"Singer"},{"name":"songwriter"}],"years_active":"1994–present","website":"{{URL|scottstapp.com}}"},true,""
"6708313af5951699062f8fc0","Scott Sundquist","","person",null,false,""
"6706f46815c2b9798b2b0c9c","Scott Travis","Scott Travis","person",{"image":"Scott Travis2005.jpg","caption":"Travis in 2004","birth_name":"Mark Scott Travis","birth_date":"{{Birth date and age|1961|9|6}}","birth_place":"[[Norfolk, Virginia]], U.S.","instrument":[{"name":"Drums"}],"occupation":[{"name":"Musician"}],"years_active":"1981–present"},true,""
"6706f26f15c2b9798b2b0a1c","Scott Weiland","Scott Weiland","person",{"birth_place":"[[San Jose, California]], U.S.","spouse":"{{plainlist|\n* {{marriage|Janina Castaneda|September 17, 1994|2000|end=div}}\n* {{marriage|Mary Forsberg|May 20, 2000|2007|end=div}}\n* {{marriage|Jamie Wachtel|June 22, 2013}}\n}}","death_date":"{{Death date and age|2015|12|03|1967|10|27}}","birth_date":"{{Birth date|1967|10|27}}","origin":"[[San Diego, California]], U.S.","caption":"Weiland performing in July 2009","years_active":"1985–2015","background":"solo_singer, lead singer","death_place":"[[Bloomington, Minnesota]], U.S.","website":"{{URL|scottweiland.com}}","birth_name":"Scott Richard Kline","image":"Scott Weiland onstage with a mic--2009-07.jpg","occupation":[{"name":"Singer"},{"name":"songwriter"}]},true,""
"6706f35515c2b9798b2b0b57","Scott Weiland and the Wildabouts","Scott Weiland and the Wildabouts","group_or_band",null,true,"RedirectException"
"67083040f5951699062f8ea9","Scotty Griffin","Scott Griffin (musician)","person",null,false,""
"6706f21115c2b9798b2b09b5","Scream","Scream (band)","group_or_band",null,true,"NoMusicalInfoboxException"
"67082e0a5f2a9b4b88ae0856","Screaming Lord Sutch and the Savages","Screaming Lord Sutch and the Savages","group_or_band",null,true,"RedirectException"
"6706f0a390b652736e310735","Screaming Trees","Screaming Trees","group_or_band",{"image":"Screaming Trees (1980s SST promo photo).jpg","landscape":"yes","caption":"Screaming Trees in the 1980s. Left to right: [[Mark Pickerel]], [[Gary Lee Conner]], [[Mark Lanegan]], and [[Van Conner]].","origin":"[[Ellensburg, Washington]], U.S.","discography":"[[Screaming Trees discography]]","years_active":"{{Start date|1984}}–2000"},true,""
"670832a43a9193be0699aa5b","Sea Level","Sea Level (band)","group_or_band",null,false,""
"6708323af5951699062f90cd","Sean Antillon","","person",null,false,""
"67083063f5951699062f8ed0","Sean Dowdell","","person",null,false,""
"6706f55815c2b9798b2b0dd3","Sean Fetterman","","person",null,true,"LookupError"
"6706f68915c2b9798b2b0f1b","Sean Kinney","Sean Kinney","person",{"image":"2019 RiP Alice in Chains - Sean Kinney - by 2eight - 8SC0219.jpg","caption":"Kinney performing with Alice in Chains in 2019","image_upright":"1.2","birth_name":"Sean Howard Kinney","birth_date":"{{birth date and age|1966|5|27}}","birth_place":"[[Renton, Washington]], U.S.","instrument":[{"name":"Drums"},{"name":"percussion"}],"occupation":[{"name":"Musician"}],"years_active":"1976–present"},true,""
"6706f58615c2b9798b2b0e08","Sebastian Bach","Sebastian Bach","person",{"image":"Sebastion Bach 2012.jpg","caption":"Bach in 2012","birth_name":"Sebastian Philip Bierk","birth_date":"{{Birth date and age|1968|4|3}}","birth_place":"[[Freeport, Bahamas]]","origin":"[[Peterborough, Ontario]], Canada","occupation":[{"name":"Singer"}],"years_active":"1983–present","spouse":"{{plainlist|\n* {{marriage|Maria Aquinar|1992|2010|end=divorced}}\n* {{marriage|Suzanne Le|2015}}\n}}"},true,""
"6708327c3a9193be0699aa0e","See members article","List of Hawkwind band members","person",null,false,""
"6706f0fa45fe7efa4ac730ee","See past contributors section","#Past_members_and_contributors","person",null,true,"LookupError"
"670830f3f5951699062f8f8c","Seiichi Yamamoto","Seiichi Yamamoto","person",null,false,""
"67083150f5951699062f8fdb","Sen Dog","Sen Dog","person",null,false,""
"6706f59515c2b9798b2b0e18","Sepultura","Sepultura","group_or_band",{"image":"Sepultura - Wacken Open Air 2018-1237 (cropped).jpg","caption":"Sepultura at [[Wacken Open Air]] in 2018","landscape":"yes","background":"group_or_band","origin":"[[Belo Horizonte]], [[Minas Gerais]], Brazil","discography":"[[Sepultura discography]]","years_active":"1984–present{{efn|name=Break up|On December 8, 2023, Sepultura announced a farewell tour in 2024 for their 40th anniversary. This is set to be the band's final tour and they are set to break up around 2026, following the end of the tour.|}}","website":"{{URL|sepultura.com.br}}"},true,""
"67083128f5951699062f8fb4","Serj Tankian","Serj Tankian","person",null,false,""
"6706f25c15c2b9798b2b09fb","Serrina Sims","Serrina Sims","person",null,true,"RedirectException"
"67082e975f2a9b4b88ae08d0","Seven Williams","Seven Volpone","person",null,false,""
"67083028f5951699062f8e7c","SexTapes","","group_or_band",null,false,""
"67082d635f2a9b4b88ae07bf","Shannon Larkin","Shannon Larkin","person",{"birth_place":"[[Chicago|Chicago, Illinois]], U.S.","instrument":[{"name":"Drums"}],"image_upright":"1.1","birth_date":"{{Birth date and age|1967|4|24|mf=y}}","caption":"Larkin performing with [[Godsmack]] in 2019","years_active":"1978–present","background":"non_vocal_instrumentalist","website":"{{URL|godsmack.com}}","birth_name":"James Shannon Larkin","image":"2019 RiP Godsmack - by 2eight - 8SC8529 (cropped).jpg","occupation":[{"name":"Musician"}]},true,""
"6706f26e15c2b9798b2b0a19","Shannon Leto","Shannon Leto","person",{"image":"Shannon Leto, Anfiteatro Camerini (3).jpg","caption":"Leto in 2013","birth_date":"{{birth date and age|1970|03|09}}","birth_place":"[[Bossier City, Louisiana]], U.S.","occupation":[{"name":"Musician"}],"family":"[[Jared Leto]] (brother)","works":"{{hlist|[[Thirty Seconds to Mars discography|Discography]]|[[List of songs recorded by Thirty Seconds to Mars|songs recorded]]}}","instrument":[{"name":"Drums"},{"name":"percussion"},{"name":"keyboards"},{"name":"piano guitar"}],"associated_acts":[{"link":"Thirty Seconds to Mars","name":"Thirty Seconds to Mars"},{"link":"Antoine Becks","name":"Antoine Becks"},{"link":"The Wondergirls","name":"The Wondergirls"},{"link":"Street Drum Corps","name":"Street Drum Corps"}]},true,""
"67082f027e141ea1004f0d43","Shaun Frater","","person",null,false,""
"6708303ff5951699062f8ea6","Shawn Duncan","","person",null,false,""
"67082f77f5951699062f8e0e","Shawn Pelton","Shawn Pelton","person",null,false,""
"6706f6b215c2b9798b2b0f57","Shawn Smith","Shawn Smith (musician)","person",null,true,"NoMusicalInfoboxException"
"67082c815f2a9b4b88ae06d7","Shinedown","Shinedown","group_or_band",{"image":"ShinedownThreatToSurvival.jpg","caption":"Shinedown in 2012. From left to right: [[Zach Myers]], [[Brent Smith]], Eric Bass and Barry Kerch.","image_size":"300px","background":"group_or_band","origin":"[[Jacksonville, Florida]], U.S.","discography":"[[Shinedown discography]]","years_active":"2001–present","website":"{{URL|shinedown.com}}"},true,""
"670830f1f5951699062f8f84","Shinji Masuko","","person",null,false,""
"6708300df5951699062f8e66","Shire","","group_or_band",null,false,""
"6706f4ab15c2b9798b2b0ced","Shoot","","group_or_band",null,true,"NoMusicalInfoboxException"
"67082df35f2a9b4b88ae083e","Shotgun Express","Shotgun Express","group_or_band",null,true,"NoMusicalInfoboxException"
"670832843a9193be0699aa22","Shug Millidge","","person",null,false,""
"67082eea5f2a9b4b88ae0945","Sid Vicious","Sid Vicious","group_or_band",null,false,""
"6706f2e115c2b9798b2b0ab6","Silver Jews","Silver Jews","group_or_band",{"image":"RoTamSilverJewsWIKI.jpg","caption":"Silver Jews in their final show","background":"group_or_band","origin":"[[Hoboken, New Jersey]], U.S.","years_active":"1989–2009"},true,""
"67082eff7e141ea1004f0d3d","Simon Nicol","Simon Nicol","person",null,false,""
"67082eb05f2a9b4b88ae08f7","Simon Phillips","Simon Phillips (drummer)","person",null,false,""
"6708303af5951699062f8e9f","Sixx:A.M.","Sixx:A.M.","group_or_band",null,false,""
"6706f5ba15c2b9798b2b0e42","Skid Row","Skid Row (American band)","group_or_band",null,true,"RedirectException"
"6706f48915c2b9798b2b0cc4","Skillet Gilmore","","person",null,true,"LookupError"
"670833173a9193be0699ab23","Skip Olsen","","person",null,false,""
"67082d6a5f2a9b4b88ae07c7","Slam Bamboo","","group_or_band",null,true,"NoMusicalInfoboxException"
"6706f3e715c2b9798b2b0c00","Slash","Slash (musician)","person",null,true,"NoMusicalInfoboxException"
"67082ca85f2a9b4b88ae06f5","Slash's Blues Ball","Slash's Blues Ball","group_or_band",{"background":"group_or_band","origin":"[[Los Angeles]], [[California]], USA","years_active":"1996&ndash;1998","associated_acts":[{"link":"Guns N' Roses","name":"Guns N' Roses"},{"link":"Slash's Snakepit","name":"Slash's Snakepit"}]},true,""
"6706f3eb15c2b9798b2b0c06","Slash's Snakepit","Slash's Snakepit","group_or_band",{"image":"Slash's Snakepit.jpg","caption":"From left to right: [[Mike Inez]], [[Eric Dover]], [[Slash (musician)|Slash]], [[Gilby Clarke]] and [[Matt Sorum]]","landscape":"yes","origin":"[[Los Angeles, California]], U.S.","years_active":"{{hlist|{{Start date|1994}}–1995|1998–2002}}"},true,""
"6706f5ac15c2b9798b2b0e30","Slave to the System","Slave to the System","group_or_band",{"image":"Black Star Riders (8 von 28).jpg","origin":"United States","years_active":"2000–present (on hiatus)","associated_acts":[{"link":"Queensrÿche","name":"Queensrÿche"},{"link":"Brother Cane","name":"Brother Cane"}]},true,""
"6706f68c15c2b9798b2b0f20","Sleze","Sleze","group_or_band",{"origin":"[[Seattle]], [[Washington (state)|Washington]], U.S.","years_active":"1984–1987","associated_acts":[{"link":"Sanctuary (band)","name":"Sanctuary"},{"name":"The Dehumanizers"},{"link":"Alice N' Chains","name":"Alice N' Chains"},{"link":"Alice in Chains","name":"Alice in Chains"},{"link":"My Sister's Machine","name":"My Sister's Machine"},{"link":"Second Coming (band)","name":"Second Coming"},{"link":"Nevermore","name":"Nevermore"},{"link":"Mad Season (band)","name":"Mad Season"},{"link":"Tanks of Zen","name":"Tanks of Zen"},{"link":"Soulbender","name":"Soulbender"},{"name":"The Crying Spell"},{"name":"Lotus Crush"}]},true,""
"6706f4a315c2b9798b2b0cea","Slint","Slint","group_or_band",{"image":"Slint-1.jpg","image_upright":"1.2","caption":"Slint in 2007. Left to right: Michael McMahan, Matt Jencik, Brian McMahan, Britt Walford (obscured), and David Pajo.","origin":"[[Louisville, Kentucky]], U.S.","discography":"[[Slint discography]]","years_active":"{{flatlist|\n*1986–1990 \n*1992\n*1994 \n*2005\n*2007\n*2013–2014}}","associated_acts":[{"link":"Tortoise (band)","name":"Tortoise"},{"link":"Papa M","name":"Papa M"},{"name":"Solution Unknown"},{"link":"Squirrel Bait","name":"Squirrel Bait"},{"link":"The For Carnation","name":"The For Carnation"},{"name":"Maurice"},{"name":"Bush League"},{"link":"Dead Child","name":"Dead Child"},{"link":"Palace Brothers","name":"Palace Brothers"},{"link":"Bastro","name":"Bastro"},{"link":"Zwan","name":"Zwan"},{"name":"Evergreen"},{"link":"King Kong (American band)","name":"King Kong"},{"link":"Crain (band)","name":"Crain"},{"link":"The Glasspack","name":"The Glasspack"},{"link":"Shipping News","name":"Shipping News"},{"name":"Parlour"},{"link":"Watter (band)","name":"Watter"}]},true,""
"67082d3b5f2a9b4b88ae0787","Slipknot","Slipknot (band)","group_or_band",null,true,"NoMusicalInfoboxException"
"6706f02e9ded543374d12d9b","Slo Burn","Slo Burn","group_or_band",{"background":"group_or_band","origin":"[[Palm Desert, California]], U.S.","years_active":"{{flatlist|\n*1996–1998\n*2017\n}}"},true,""
"67082dad5f2a9b4b88ae07fc","Smash Mouth","Smash Mouth","group_or_band",null,false,""
"6706f35b15c2b9798b2b0b5d","Snake River Conspiracy","Snake River Conspiracy","group_or_band",{"image":"Snake River Conspiracy promo photo.jpg","landscape":"yes","caption":"Snake River Conspiracy in 2000.<br />From left to right: [[Geoff Tyson]], [[Rob Patterson]], Tobey Torres and [[Jason Slater]]","alias":[{"name":"SRC"}],"origin":"[[San Francisco Bay Area]], [[California]], U.S.","years_active":"{{flatlist|\n* 1996–2006\n* 2012–2020\n* {{nowrap|2022–present}}\n}}"},true,""
"6706f46b15c2b9798b2b0ca2","Snowy White","Snowy White","person",{"associated_acts":[{"link":"Thin Lizzy","name":"Thin Lizzy"},{"link":"Pink Floyd","name":"Pink Floyd"},{"link":"Peter Green (musician)","name":"Peter Green"},{"link":"Mick Taylor","name":"Mick Taylor"},{"link":"Roger Waters","name":"Roger Waters"},{"link":"Rick Wright","name":"Rick Wright"},{"link":"Max Middleton","name":"Max Middleton"},{"name":"Snowy White's Blues Agency"},{"name":"Snowy White & The White Flames"},{"name":"Snowy White Blues Project"},{"link":"Meek Mill","name":"Meek Mill"}],"instrument":[{"name":"Guitar"},{"name":"bass guitar"},{"name":"vocals"}],"death_date":"{{Death date and age|YYYY|MM|DD|YYYY|MM|DD}}","birth_date":"{{birth date and age|df=yes|1948|3|3}}<br/>[[Barnstaple]], Devon, England","caption":"White on tour with [[Roger Waters]], 6 June 2007, in [[Ottawa]]","years_active":"1965–present","background":"non_vocal_instrumentalist","website":"{{URL|snowywhite.com/}}","birth_name":"Terence Charles White","image":"snowy white.jpg","occupation":[{"name":"Musician"},{"name":"singer-songwriter"}]},true,""
"67082cbd5f2a9b4b88ae070f","Soak","","group_or_band",null,true,"NoMusicalInfoboxException"
"67082f88f5951699062f8e19","Social Distortion","Social Distortion","group_or_band",null,false,""
"6706f2c315c2b9798b2b0a8c","Social Infestation","","group_or_band",null,true,"LookupError"
"6706f23d15c2b9798b2b09de","Solomon Grundy","Solomon Grundy (band)","group_or_band",null,true,"NoMusicalInfoboxException"
"6708327e3a9193be0699aa13","Sonic Assassins","Sonic Assassins","group_or_band",null,false,""
"670833063a9193be0699aafb","Sonny Charles","Sonny Charles","person",null,false,""
"670832983a9193be0699aa42","Sonny Curtis","Sonny Curtis","person",null,false,""
"67082e515f2a9b4b88ae0884","Sonny Mayugba","","person",null,false,""
"6706f24d15c2b9798b2b09ee","Sons of Alpha Centauri","Sons of Alpha Centauri","group_or_band",{"image":"SOAC 2010.jpg","caption":"Sons of Alpha Centauri in 2010","image_size":"270px","origin":"[[Borough of Swale|Swale]], Kent, England","years_active":"2001–present","website":"{{URL|sonsofalphacentauri.co.uk}}"},true,""
"67082caf5f2a9b4b88ae06fb","Sons of Apollo","Sons of Apollo","group_or_band",{"image":"Sons of Apollo live at Ramblin' Man Fair 2018 (46619537785).jpg","caption":"Sons of Apollo performing in 2018. (L–R: [[Ron \"Bumblefoot\" Thal]], [[Derek Sherinian]], [[Jeff Scott Soto]], [[Mike Portnoy]] and [[Billy Sheehan]]).","landscape":"yes","years_active":"2017–2023","associated_acts":[{"link":"Dream Theater","name":"Dream Theater"},{"link":"Mr. Big (American band)","name":"Mr. Big"},{"link":"The Winery Dogs","name":"The Winery Dogs"},{"name":"PSMS"},{"link":"Black Country Communion","name":"Black Country Communion"},{"link":"Guns N' Roses","name":"Guns N' Roses"}]},true,""
"67082cb65f2a9b4b88ae0703","Soto/Bieler","","group_or_band",null,true,"LookupError"
"67083152f5951699062f8fe0","Soul Assassins","Soul Assassins","group_or_band",null,false,""
"67082e3c5f2a9b4b88ae087c","Soul SirkUS","Soul SirkUS","group_or_band",null,false,""
"6706f46215c2b9798b2b0c92","Soulfly","Soulfly","group_or_band",{"image":"Soulfly Rockharz 2015 05 (cropped).jpg","caption":"Soulfly performing at Rockharz Open Air in Germany, 2015","landscape":"yes","background":"group_or_band","origin":"[[Phoenix, Arizona]], U.S.","years_active":"1997–present","website":"{{URL|soulfly.com}}\n{{Infobox\n| child=yes\n| header          = Logo\n| headerstyle     = background:#b0c4de\n| data1 = [[File:Soulfly.svg|200px]]\n}}"},true,""
"677813949fe816b028386079","Souls at Zero","Souls at Zero (band)","group_or_band",null,false,""
"6706f2da15c2b9798b2b0aaa","Sound Cipher","Sound Cipher","group_or_band",null,true,"LookupError"
